id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
28331671,Chalet en  la playa cerca  campo de golf +wifi,66727046,Belen,POBLATS DEL SUD,EL PERELLONET,39.30376,-0.29191,Entire home/apt,350,3,4,2022-06-25,0.07,1,69,0,NA
28461634,Apartamento Centro Histórico Valencia,153294873,Luis - Eric,CIUTAT VELLA,EL MERCAT,39.4734041,-0.3801941,Entire home/apt,141,2,0,NA,NA,2,191,0,VT-39642-V
29696936,"Ático acogedor con terraza, amplio y luminoso.",223475862,Raul,LA SAIDIA,SANT ANTONI,39.489559,-0.37135,Entire home/apt,70,14,8,2023-09-30,0.35,1,49,3,NA
29788365,Cosy and central apartment near Turia's Park,46405736,Samir,CAMPANAR,LES TENDETES,39.48311,-0.38545,Entire home/apt,135,3,0,NA,NA,1,361,0,NA
29998393,Welcomer Valencia 6B,102196656,Welcomergroup,CIUTAT VELLA,EL CARME,39.47847,-0.37717,Entire home/apt,119,1,1,2019-01-05,0.02,22,181,0,VT-33822-V
30000310,Welcomer apartments Twin 7A,102196656,Welcomergroup,CIUTAT VELLA,EL CARME,39.47791,-0.37718,Entire home/apt,141,1,1,2019-08-21,0.02,22,159,0,VT-31779-V
30537775,Abc Zurbarán en el corazón de la ciudad,158286946,Salva,L'EIXAMPLE,EL PLA DEL REMEI,39.46718,-0.37172,Entire home/apt,427,2,0,NA,NA,6,306,0,AT-45569-V
30702043,Mercado Grao,1240766,Jessica Mary,POBLATS MARITIMS,EL GRAU,39.46296,-0.33527,Entire home/apt,80,7,4,2023-08-15,0.06,2,0,1,VT-43107-V
30842617,MARAVILLOSO APARTAMENTO DISEÑO,126990480,Elena,BENICALAP,BENICALAP,39.48698,-0.39548,Entire home/apt,84,2,3,2024-06-16,0.3,2,51,3,NA
31376773,Apartment in Valencia,102065173,Della,EXTRAMURS,EL BOTANIC,39.47706,-0.38467,Entire home/apt,300,7,0,NA,NA,1,90,0,NA
31619181,Apartamentos Dormavalencia Estudio,237038416,Apartamentos,POBLATS MARITIMS,EL GRAU,39.46161,-0.33623,Entire home/apt,108,2,1,2022-02-13,0.03,2,15,0,NA
31948548,Penthouse big terrace 10mn walking from center,239535817,Jorge,EXTRAMURS,ARRANCAPINS,39.46468,-0.38492,Entire home/apt,157,25,1,2019-06-25,0.02,1,90,0,NA
32435687,Tres dormitorios en la playa.,2484419,Maite,POBLATS MARITIMS,LA MALVA-ROSA,39.48387,-0.32836,Entire home/apt,170,29,1,2020-12-23,0.02,1,87,0,NA
32523972,Espai Loft Santa Mónica,244391830,Mónica,LA SAIDIA,MORVEDRE,39.48204,-0.37343,Entire home/apt,350,3,10,2023-12-04,0.16,2,80,3,NA
32783823,Appartement Benimamet,43532913,Seb,POBLATS DE L'OEST,BENIMAMET,39.49984,-0.41709,Entire home/apt,75,7,3,2024-06-09,0.12,1,311,2,NA
33194145,Apartamento cerca playa Las Arenas y metro,103878287,Agus,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46486688832696,-0.33016118407249273,Entire home/apt,38,62,0,NA,NA,1,277,0,NA
33764079,Piso muy cómodo y bien ubicado,57101174,Francisco,CAMINS AL GRAU,AIORA,39.46811,-0.34595,Entire home/apt,170,5,9,2023-08-18,0.15,5,30,2,NA
33903121,Piso con vistas para familias,256020621,Elena,ALGIROS,L'ILLA PERDUDA,39.47126388549805,-0.34193000197410583,Entire home/apt,215,5,6,2023-08-23,0.1,3,139,1,NA
34714767,Espectacular piso amplio y luminoso en valencia,105038100,Monica,CAMINS AL GRAU,AIORA,39.46619,-0.34639,Entire home/apt,180,7,3,2021-08-24,0.05,2,32,0,NA
35252550,Centro Bajo Iturbi,261149179,Vacansis,CIUTAT VELLA,LA XEREA,39.47643,-0.36959,Entire home/apt,55,1,3,2024-03-17,0.12,6,276,1,NA
35362975,"APT. REFORMADO (4 HAB. y 4 BAÑOS), cerca de Playa",94456786,Andrea,CAMINS AL GRAU,AIORA,39.46567,-0.34742,Entire home/apt,70,3,5,2022-07-31,0.08,10,31,0,VT-45901-V
35460090,Mini-Estudio Pi.1 - H4,129561267,Maria Mercedes,QUATRE CARRERES,MONT-OLIVET,39.45899,-0.36735,Entire home/apt,17,30,0,NA,NA,5,1,0,NA
35751030,Apartamento con encanto en pleno centro,1730527,Carlos,CIUTAT VELLA,EL MERCAT,39.47307,-0.37726,Entire home/apt,69,4,4,2019-09-01,0.07,1,4,0,NA
35838795,3 bed apartment in central location,14505249,Sophie,EL PLA DEL REAL,MESTALLA,39.47039,-0.35898,Entire home/apt,95,7,0,NA,NA,9,54,0,NA
35976010,"APARTAMENTO reformado , tranvía directo a playa!",243834631,Maribel,RASCANYA,TORREFIEL,39.495,-0.37293,Entire home/apt,76,10,8,2022-06-10,0.13,1,141,0,NA
36510148,Twin Double Room. 2 PAX. Canovas. Valencia. CAN 4,170698476,Bet,L'EIXAMPLE,EL PLA DEL REMEI,39.46923,-0.36545,Entire home/apt,139,1,2,2023-03-04,0.06,36,63,0,HV-1463
36510187,Twin Double Room. 2 PAX. Canovas. Valencia. CAN 3,170698476,Bet,L'EIXAMPLE,LA GRAN VIA,39.46756,-0.36539,Entire home/apt,139,1,0,NA,NA,36,63,0,HV-1463
36510204,Double Room interior. 2 PAX. Canovas. Valencia. CAN 2,170698476,Bet,L'EIXAMPLE,EL PLA DEL REMEI,39.46807,-0.36747,Entire home/apt,139,1,1,2022-05-25,0.04,36,52,0,HV-1463
36510237,Double Room with balcony. 3 PAX. Canovas. Valencia. CAN 1,170698476,Bet,L'EIXAMPLE,LA GRAN VIA,39.46763,-0.36553,Entire home/apt,154,1,10,2023-09-23,0.31,36,46,2,HV-1463
36564187,Increíbles vistas en el saler,133337927,Javier,POBLATS DEL SUD,EL SALER,39.34946,-0.31579,Entire home/apt,91,3,8,2024-06-16,0.14,1,24,6,NA
37292763,Traditional Cozy Home in Valencia Historic Centre,103842584,Galina,LA SAIDIA,SANT ANTONI,39.4881,-0.37357,Entire home/apt,153,3,0,NA,NA,2,44,0,NA
37809824,comfortable modern artist's house near beach,14015494,Ali+Jac,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46905,-0.32623,Entire home/apt,48,30,6,2024-02-18,0.14,1,79,2,NA
37907141,Living w style in the Cabanyal / AC and Wi-Fi,59700048,Jose,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46991,-0.32902,Entire home/apt,121,2,6,2022-08-11,0.1,4,86,0,NA
38685067,Nice and cossy apartment very well located,23776415,Fernanda,QUATRE CARRERES,MONT-OLIVET,39.46081,-0.36499,Entire home/apt,35,30,3,2023-06-30,0.1,2,0,1,NA
38848287,Studio Art,17767166,Carmen,CIUTAT VELLA,EL PILAR,39.4755981,-0.3824912,Entire home/apt,160,6,0,NA,NA,2,72,0,NA
39417986,FLAT EL CARMEN CENTRO DE VALENCIA,141206394,Rafael,CIUTAT VELLA,EL CARME,39.47768,-0.37696,Entire home/apt,26,60,0,NA,NA,1,83,0,NA
39581582,Beach Luxury Apartment,304125016,Maria Cristina,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.474094,-0.327562,Entire home/apt,250,1,3,2024-04-28,0.12,1,16,1,Vt-33247-V
39597754,Lovely 3-Bedroom Apartment 15 Minutes from Beach,272234800,Adolfo,ALGIROS,L'ILLA PERDUDA,39.4695,-0.34036,Entire home/apt,85,3,3,2020-03-07,0.05,1,57,0,NA
39633137,Apartamento de ensueño en el Perellonet,16671839,Ester,POBLATS DEL SUD,EL PERELLONET,39.27933,-0.2761,Entire home/apt,121,2,7,2023-06-28,0.15,1,279,1,NA
40439651,Coqueto estudio privado cerca de la playa con WIFI,8987701,Adolfo Y Sara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46719,-0.33203,Entire home/apt,87,3,10,2023-08-06,0.19,3,112,1,VT-36715-V
40443593,Bonito estudio privado con WIFI cerca de la playa,8987701,Adolfo Y Sara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46556,-0.33084,Entire home/apt,88,3,6,2023-08-21,0.14,3,94,1,NA
40677070,Cosy duplex in Valencia center.,200746199,Neyl,CIUTAT VELLA,EL MERCAT,39.47414,-0.3788,Entire home/apt,300,4,0,NA,NA,1,364,0,NA
40774063,Vivaldi Center City - Apartamento completo,42749214,Vivaldi Flats,EXTRAMURS,LA ROQUETA,39.46732,-0.38168,Entire home/apt,166,2,9,2024-03-02,0.29,3,143,1,VT-43180-V
40887658,Arty loft P4,137557003,Francisco,CIUTAT VELLA,EL CARME,39.47757,-0.37757,Entire home/apt,65,32,7,2023-12-29,0.14,18,221,5,NA
40984971,Apartamento Playa WIFI,319624250,Elena,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46975,-0.32777,Entire home/apt,200,2,2,2022-12-25,0.04,1,19,0,NA
41129846,"Piso Archiduque Carlos wifi, ascensor",107477338,Mihaela Gianina,PATRAIX,SAFRANAR,39.46166,-0.39779,Entire home/apt,98,7,9,2024-06-20,0.42,6,65,8,VT-44668-V
41633534,Unique Ruzafa Loft,2202709,Sangeeta,L'EIXAMPLE,RUSSAFA,39.46411,-0.37472,Entire home/apt,68,30,6,2024-01-01,0.18,1,123,4,NA
41779815,GOYA en el corazón de la ciudad,158286946,Salva,L'EIXAMPLE,EL PLA DEL REMEI,39.46722,-0.37192,Entire home/apt,400,2,2,2021-12-31,0.04,6,277,0,VT:4592
41851061,Extraordinario piso en Valencia,330830064,Marisa,BENIMACLET,BENIMACLET,39.48915,-0.36623,Entire home/apt,200,15,0,NA,NA,1,365,0,NA
42056816,Apartamento.Entero 2habitaciones RUZAFA (Valencia),12584383,Adrian,L'EIXAMPLE,RUSSAFA,39.46134,-0.37373,Entire home/apt,150,4,3,2021-08-16,0.08,1,362,0,NA
42084599,Casa la Buhardilla,333016488,Bea,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46713,-0.3327,Entire home/apt,140,5,6,2024-04-21,0.12,1,3,1,NA
42105284,"Apartamento perfecto, tranquilo y muy cómodo",8007293,Alexandr,QUATRE CARRERES,MONT-OLIVET,39.4593289,-0.3632325,Entire home/apt,105,2,4,2023-08-13,0.23,3,0,2,NA
42151107,alloggio in pieno centro storico di  valencia,132276214,Marcello,CIUTAT VELLA,EL PILAR,39.47166,-0.38377,Entire home/apt,116,5,1,2024-06-14,1,1,125,1,NA
42169839,Precioso Ático con terraza. Wonderful Penthouse,65646948,Esperanza,CIUTAT VELLA,EL PILAR,39.4723,-0.38133,Entire home/apt,130,15,4,2023-08-17,0.08,1,152,1,VT-34603-V
42192261,“Luna de Valencia” en pleno centro,248002765,Maria,L'OLIVERETA,NOU MOLES,39.47026,-0.39245,Entire home/apt,147,5,7,2024-06-18,0.17,1,255,4,NA
42311329,MAJESTIC FLATS,104492327,Patricia,CIUTAT VELLA,EL CARME,39.480655670166016,-0.3801530003547669,Entire home/apt,181,2,8,2024-04-01,0.36,1,13,2,NA
42369255,Finca Reloj,337021337,Finca,CIUTAT VELLA,EL MERCAT,39.4755,-0.37816,Entire home/apt,215,4,5,2024-03-20,0.14,1,86,4,9152714959786154175
42537249,A (va055) Th Plaza de la Virgen,97229818,Travel Habitat,CIUTAT VELLA,LA SEU,39.4777,-0.37666,Entire home/apt,190,1,8,2022-08-10,0.17,45,307,0,AT-44276-V
42553487,Excelente apartamento bien ubicado exterior,57101174,Francisco,CAMINS AL GRAU,AIORA,39.46578,-0.34587,Entire home/apt,88,5,1,2024-06-09,1,5,29,1,NA
42678495,Central Apartament in Valencia,9666115,Federica,CIUTAT VELLA,EL MERCAT,39.4755,-0.37866,Entire home/apt,180,2,8,2023-08-05,0.23,2,4,1,NA
42700250,Stylish City Apartment,154048802,René,CIUTAT VELLA,EL MERCAT,39.475067138671875,-0.3793970048427582,Entire home/apt,109,4,9,2024-05-01,0.27,30,72,3,ESX2158438A
42775408,Apartamento moderno y reformado cerca de playa,2999161,Eduardo,CAMINS AL GRAU,AIORA,39.46503,-0.33758,Entire home/apt,114,3,3,2024-06-09,0.06,1,82,2,NA
42988148,APARTMENTSUITESPAIN Beach Economy,50015130,Julian,POBLATS MARITIMS,LA MALVA-ROSA,39.47909,-0.32734,Entire home/apt,108,2,0,NA,NA,6,188,0,VT-38053-V
42997469,APARTMENTSUITESPAIN Beach Family,50015130,Julian,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4745,-0.3288,Entire home/apt,170,2,0,NA,NA,6,188,0,NA
42999079,APARTMENTSUITESPAIN Family Beach 2 bathrooms,50015130,Julian,POBLATS MARITIMS,LA MALVA-ROSA,39.47868,-0.32891,Entire home/apt,193,2,1,2021-09-18,0.03,6,188,0,NA
43130095,BUBUFLATS  Mercat  / BUBU 6 - Duplex,336792903,Bubuflats,CIUTAT VELLA,LA SEU,39.47388,-0.37598,Entire home/apt,165,2,4,2024-03-31,0.11,7,265,2,NA
43504322,"Apartamento playa Valencia, a 5min de la playa",222040223,Actividades Y Mas En VLC,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47162,-0.33028,Entire home/apt,185,2,9,2023-09-25,0.19,2,281,1,NA
43517592,Apartamento céntrico garaje wifi,34339159,Begoña,EXTRAMURS,ARRANCAPINS,39.46834,-0.38503,Entire home/apt,135,15,0,NA,NA,1,301,0,NA
43561115,Precioso Estudio  con altillo _Aguilar_3,29610078,Silvia,CAMINS AL GRAU,AIORA,39.46512,-0.34135,Entire home/apt,22,26,3,2021-11-13,0.06,9,296,0,NA
43598858,Perfect for Family and friends to stay in the city,1757336,Xu,PATRAIX,FAVARA,39.45497,-0.39173,Entire home/apt,100,1,5,2023-08-26,0.46,5,85,5,NA
43601629,Ático dúplex enorme y luminoso,145708883,Santi,EL PLA DEL REAL,MESTALLA,39.46707,-0.35725,Entire home/apt,625,7,0,NA,NA,1,102,0,VT-44130-V
43604633,Valencia City Center New Apartments,275775652,Isabel,EXTRAMURS,LA ROQUETA,39.46583,-0.37756,Entire home/apt,120,3,1,2021-07-07,0.03,4,101,0,VT-37922-V
43614386,"Lovely, spacious and good connections in Valencia",84325772,Fausto Manuel,L'OLIVERETA,NOU MOLES,39.47257,-0.39887,Entire home/apt,125,5,10,2023-08-30,0.21,1,22,4,NA
43840869,Apartamento El Carmen - City Center,8276817,Jose,CIUTAT VELLA,EL CARME,39.47775,-0.37885,Entire home/apt,135,7,1,2023-09-04,0.1,4,50,1,NA
43853675,Cerca de Ruzafa - Apartamento nuevo a estrenar,8276817,Jose,QUATRE CARRERES,NA ROVELLA,39.45386,-0.36799,Entire home/apt,15,180,0,NA,NA,4,119,0,NA
43922769,Apartamento Adaptado,348190054,Restwell,CAMINS AL GRAU,AIORA,39.46446,-0.33782,Entire home/apt,150,1,1,2020-08-22,0.02,4,174,0,NA
43925035,PATACONA POOL & BEACH,339059789,Luisa,ALGIROS,LA CARRASCA,39.47849,-0.34157,Entire home/apt,400,3,2,2023-05-02,0.08,1,357,0,NA
44058754,Apartamento en playa El Perellonet,284731473,Fernando,POBLATS DEL SUD,EL PERELLONET,39.27948,-0.27796,Entire home/apt,87,7,0,NA,NA,1,163,0,NA
44086287,CASA MARÍTIMO,4945920,Isabel,CAMINS AL GRAU,AIORA,39.46494,-0.34048,Entire home/apt,219,30,0,NA,NA,4,86,0,NA
44087246,Apartamento junto a la playa,13690556,Sara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46703,-0.32629,Entire home/apt,180,3,0,NA,NA,1,156,0,NA
44180848,Vlc apartamento cerca de la playa.,298318735,Raquel,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46427,-0.32992,Entire home/apt,324,1,10,2024-06-02,0.29,1,70,5,Exp. 03501-2019-1904
44245316,Estupendo apartamento con vistas al mar,356552930,Adriana,POBLATS DEL SUD,EL PERELLONET,39.30797,-0.29748,Entire home/apt,50,30,8,2024-06-02,0.34,1,154,5,NA
44296582,Beautiful & comfortable near the beach apartment,22295438,Angelica,CAMINS AL GRAU,AIORA,39.46403,-0.34093,Entire home/apt,139,15,8,2024-05-28,0.22,1,54,2,NA
44318790,Valencia Apartamento Miró - 6,218746122,Isabel,L'EIXAMPLE,LA GRAN VIA,39.46528,-0.36797,Entire home/apt,385,2,8,2024-03-29,0.19,11,148,2,EGVT-410-V
44576146,Apartamento playa y universidades Valencia,145226018,Amir,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46602,-0.32682,Entire home/apt,350,180,9,2022-09-26,0.24,1,364,0,NA
44601778,"SolPlaya, Apartment in the first line of beach",211275563,Coroa Coroa,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46406,-0.32344,Entire home/apt,300,1,0,NA,NA,8,48,0,NA
44601873,"Sol Playa, Apartment with sea view",211275563,Coroa Coroa,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46442,-0.3229,Entire home/apt,400,1,0,NA,NA,8,48,0,NA
44673994,Apartamento Familiar 4 personas,348190054,Restwell,CAMINS AL GRAU,AIORA,39.46242,-0.33851,Entire home/apt,150,1,4,2022-01-23,0.11,4,168,0,NA
45608356,Ático soleado en el Carmen ( centro de valencia),15390044,Mon,CIUTAT VELLA,EL CARME,39.47921,-0.37957,Entire home/apt,83,2,4,2023-08-16,0.17,1,128,1,NA
46348258,Apartamento cerca de la playa,375121404,Claudia,L'EIXAMPLE,EL PLA DEL REMEI,39.46899,-0.37156,Entire home/apt,300,1,1,2020-11-17,0.02,1,179,0,NA
46784508,Sol Playa Suite in the first line of beach,308967204,Coroa Gestion,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46627,-0.32427,Entire home/apt,169,1,8,2023-02-03,0.24,24,293,0,NA
47145774,Apartamento céntrico,92923428,Carlos,LA SAIDIA,TRINITAT,39.48512751364931,-0.36566125396727545,Entire home/apt,86,3,9,2023-08-07,0.66,1,9,8,NA
47326394,Horticultor apartment Mid-term,63053029,MD Rentals,LA SAIDIA,TORMOS,39.48913,-0.38053,Entire home/apt,157,1,8,2024-04-14,0.23,66,345,2,EGVT-330-V
47480204,Perfect family & digital nomad retreat in the city,225837992,Barbara,ALGIROS,CIUTAT JARDI,39.47075,-0.3457,Entire home/apt,163,3,9,2023-08-18,0.41,1,34,4,NA
47716505,Apartamento Superior,380914636,Goerlich,CIUTAT VELLA,EL PILAR,39.47271,-0.38082,Entire home/apt,148,1,2,2024-05-30,0.1,5,184,1,NA
47716730,Estudio Deluxe,380914636,Goerlich,CIUTAT VELLA,EL MERCAT,39.47435,-0.37929,Entire home/apt,155,2,1,2023-03-18,0.06,5,185,0,NA
47741500,Loft,380914636,Goerlich,CIUTAT VELLA,EL MERCAT,39.47436,-0.37907,Entire home/apt,146,2,1,2024-04-30,0.55,5,186,1,NA
47915097,Apartamento entero Playa Perellonet en Valencia,46052758,Coco,POBLATS DEL SUD,EL PERELLONET,39.29049,-0.28354,Entire home/apt,500,6,0,NA,NA,1,331,0,NA
48079878,Vivienda Turistica Valencia 3,195184288,Astrocornucopia S.L,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45369,-0.35855,Entire home/apt,101,2,8,2024-05-26,0.23,6,330,4,NA
48154286,Apartamento Deluxe,380914636,Goerlich,CIUTAT VELLA,EL MERCAT,39.47266,-0.37915,Entire home/apt,165,1,3,2023-01-03,0.15,5,193,0,NA
48154349,Estudio Superior,380914636,Goerlich,CIUTAT VELLA,EL MERCAT,39.47275,-0.37877,Entire home/apt,146,1,3,2024-05-06,0.15,5,184,2,NA
48251216,Apartment with private pool.,6641855,Eladio,ALGIROS,CIUTAT JARDI,39.47325,-0.34557,Entire home/apt,92,60,9,2023-08-20,0.25,1,167,3,NA
48435600,Big 7 rooms apartment in Plaza Espanya,214440330,Alejandro,EXTRAMURS,ARRANCAPINS,39.4656,-0.38596,Entire home/apt,164,5,6,2023-08-31,0.25,29,60,4,NA
48522780,Céntrico y cerca de la playa,112953572,Jocelyn,ALGIROS,L'ILLA PERDUDA,39.47181,-0.34078,Entire home/apt,64,10,2,2022-08-14,0.05,1,52,0,NA
48784386,"Hidden Gem
2bd Beach Apartment in Valencia",25007346,Lianne,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.473,-0.33268,Entire home/apt,130,3,6,2023-08-30,0.27,1,72,5,NA
48823559,Central & Bright in the old town- Monthly Rental,392955565,Christine And Matt,CIUTAT VELLA,EL PILAR,39.47450052749582,-0.3830344832150038,Entire home/apt,109,1,9,2024-06-08,0.71,1,140,8,NA
49034332,"Casa Poblados Marítimos, Marina Beach",395161919,Alejandro,POBLATS MARITIMS,NATZARET,39.448760986328125,-0.3339790105819702,Entire home/apt,220,2,1,2022-07-17,0.04,1,302,0,VT-49749-V
49059301,Luxury San Miguel Apartments. Sunny and quiet,123160301,Place Your Place,CIUTAT VELLA,EL CARME,39.47725,-0.3796,Entire home/apt,211,4,6,2024-04-09,0.17,51,68,1,NA
49094592,la cruz,39446368,Nicolas,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46905,-0.33072,Entire home/apt,109,4,8,2023-06-21,0.22,1,61,0,NA
49191214,Apartamento ideal para familias.,254122008,Sonia,CAMINS AL GRAU,PENYA-ROJA,39.4567,-0.34399,Entire home/apt,250,2,6,2023-08-30,0.25,1,7,3,VT-45428-V
49343510,Rent for months downtown apartment,333736576,Laura,CIUTAT VELLA,EL MERCAT,39.47284,-0.37855,Entire home/apt,62,15,3,2021-09-19,0.09,18,218,0,NA
49536571,Apartamento muy tranquilo,375635079,Alberto,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46684315454924,-0.3309615904005283,Entire home/apt,124,2,0,NA,NA,2,191,0,NA
49623941,Citizentral Apt. 3D Terraza,400264625,Citizentral,CIUTAT VELLA,LA SEU,39.4757617,-0.3766588,Entire home/apt,365,1,6,2024-02-25,0.43,4,237,4,NA
49624114,Ático  Citizentral,400264625,Citizentral,CIUTAT VELLA,SANT FRANCESC,39.4725249,-0.3757207,Entire home/apt,265,1,9,2024-02-25,0.65,4,238,5,NA
49681033,Piso amplio en el centro.Ofertas para familias! .,69770197,Nayara,L'EIXAMPLE,RUSSAFA,39.46309,-0.37707,Entire home/apt,225,3,8,2023-08-10,0.22,1,27,2,NA
49787942,Penthouse 1st row at the beach with amazing views,401529621,Verena,POBLATS DEL SUD,EL PERELLONET,39.30325,-0.29065,Entire home/apt,136,28,1,2023-06-30,0.08,1,31,1,NA
49819767,Gran piso de 5 habitaciones en Algirós,54208373,Francisco,ALGIROS,CIUTAT JARDI,39.47178,-0.34235,Entire home/apt,350,6,2,2022-08-08,0.06,1,12,0,NA
49891619,Sunlit Duplex - 10min walk to beach,192961972,Catalina,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47421646118164,-0.3336479961872101,Entire home/apt,103,2,4,2024-06-09,0.11,1,20,1,NA
49914989,"Appartement a Valencia, idéal pour une famille.",402509108,Marta,RASCANYA,TORREFIEL,39.49366,-0.37788,Entire home/apt,90,5,5,2023-02-21,0.14,2,36,0,NA
49998522,Cozy Studio next to the Central Market,134221412,VLC Host,CIUTAT VELLA,EL MERCAT,39.47512,-0.3802,Entire home/apt,92,3,5,2024-05-01,0.22,151,137,4,NA
49998536,One bedroom apartment in the heart of the city,134221412,VLC Host,CIUTAT VELLA,EL MERCAT,39.47488,-0.3801,Entire home/apt,136,3,3,2023-10-28,0.15,151,196,1,NA
49998575,Charming apartment next to the Central Market,134221412,VLC Host,CIUTAT VELLA,EL MERCAT,39.47566,-0.38019,Entire home/apt,168,3,3,2024-02-03,0.16,151,195,1,NA
50016758,Charming apartment in the Old Town,134221412,VLC Host,CIUTAT VELLA,EL MERCAT,39.47481,-0.37974,Entire home/apt,121,3,7,2023-12-31,0.31,151,193,3,NA
50019964,Leones flat · Blue marine Leones apartment,12044109,Invalencia Flats,CAMINS AL GRAU,AIORA,39.46542,-0.34939,Entire home/apt,95,1,2,2023-12-18,0.14,25,168,1,NA
50135504,EN EL CORAZÓN DE VALENCIA. Reformado integralment,8927002,Javier,L'EIXAMPLE,EL PLA DEL REMEI,39.46895,-0.37178,Entire home/apt,100,30,6,2021-09-01,0.17,1,167,0,NA
50223483,Jungle in the beach,25468478,Sophie,POBLATS MARITIMS,LA MALVA-ROSA,39.47957,-0.33165,Entire home/apt,150,3,9,2022-08-29,0.25,3,7,0,NA
50243665,Superbe appartement à 5 mins de la plage,81255776,Annabelle,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46937989801611,-0.3303857597209438,Entire home/apt,190,3,0,NA,NA,1,33,0,NA
50388932,"Amplio y luminoso, 3 habitaciones. Zona Gran Vía.",407037782,Marino,L'EIXAMPLE,LA GRAN VIA,39.46491,-0.36653,Entire home/apt,144,1,6,2023-12-01,0.17,1,65,3,NA
50390676,Apartamento al lado de la playa con piscina,130961823,Laura,POBLATS DEL SUD,EL PERELLONET,39.2843,-0.28245,Entire home/apt,75,30,0,NA,NA,1,88,0,NA
50391122,Florit Flats - Valencia Port Rooms 1,269579384,Cano Florit,POBLATS MARITIMS,EL GRAU,39.45833,-0.33608,Entire home/apt,176,1,10,2023-08-02,0.27,5,172,1,VT-50505-V
50392028,Florit Flats - Valencia Port Rooms 3,269579384,Cano Florit,POBLATS MARITIMS,EL GRAU,39.46028,-0.33444,Entire home/apt,275,1,9,2023-07-23,0.25,5,121,1,VT-50507-V
50436290,Bright flat with terrace and open views.,9036540,Wäntig,BENIMACLET,BENIMACLET,39.48456,-0.35826,Entire home/apt,68,28,7,2022-08-26,0.2,5,55,0,NA
50487507,VALENCIA PORT ROOMS 8,407773315,Obra,POBLATS MARITIMS,EL GRAU,39.46034,-0.33583,Entire home/apt,196,1,4,2022-04-26,0.11,5,258,0,VT-54157-V
50559196,IDEAL PARA GRUPOS CERCA DE PLAYA,94456786,Andrea,ALGIROS,L'ILLA PERDUDA,39.4705,-0.34136,Entire home/apt,70,3,6,2023-08-01,0.17,10,19,2,NA
50627221,Acogedor apartamento de madera cerca de la playa,52574981,Hello,ALGIROS,CIUTAT JARDI,39.47197,-0.34106,Entire home/apt,200,3,9,2023-07-13,0.25,6,41,1,NA
50787565,Valencia Luxury - Boutique Center Deluxe 5,409088222,Cristian,CIUTAT VELLA,EL MERCAT,39.471329,-0.377594,Entire home/apt,217,2,5,2024-05-13,0.14,31,158,2,NA
50807371,Complete private appartment close to main beach,50060828,Mark,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.468189,-0.331022,Entire home/apt,85,90,0,NA,NA,1,53,0,NA
50866608,Apartamento 1 dormitorio con terraza en Abastos,374138888,Líbere,EXTRAMURS,ARRANCAPINS,39.466248,-0.387546,Entire home/apt,157,1,7,2024-03-07,0.21,5,247,2,NA
50875432,"Arenas beach 2 , a 5 min de la Playa !",103400500,Juan Pablo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46292,-0.3292,Entire home/apt,120,7,1,2021-10-22,0.03,4,316,0,VT-50164-V
50971434,Piso moderno reformado por arquitecto en el centro,36696231,Elena,JESUS,LA RAIOSA,39.45907,-0.38409,Entire home/apt,85,58,3,2023-11-30,0.12,1,363,1,NA
51004789,Valencia Apartamento Velázquez - A,218746122,Isabel,L'EIXAMPLE,LA GRAN VIA,39.46459,-0.36799,Entire home/apt,319,2,2,2022-04-17,0.07,11,148,0,NA
51012677,Valencia Luxury  - Calma Beach 1H,409088222,Cristian,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.463661,-0.329281,Entire home/apt,246,2,5,2024-05-02,0.21,31,198,2,NA
51142196,Valencia Luxury - Boutique Center Superior 1,409088222,Cristian,CIUTAT VELLA,EL MERCAT,39.471329,-0.377594,Entire home/apt,339,2,4,2022-11-13,0.15,31,223,0,0179V
